Id,PONumber,ItemNumber,OrderQty
5136,40074,RTTHDIRT0080000,-7
5137,40074,RTTHSTRT0010000,-1
5138,40074,RTTHSTRT0020000,-5
5139,40074,RVVI00RT0010000,-1
5140,40074,SFCF00DA0010000,-1
5141,40074,SFCF00TT0010000,-4
5142,40074,SFCF00TT0020000,-1
5143,40074,SFEF00TT0010000,-1
5144,40074,SFEF00TT0020000,-1
5145,40074,SFEF00TT0030000,-1
5146,40074,SFGF00DA0010000,-2
5147,40074,SFGF00DA0030000,-1
5148,40074,SFGF00TT0010000,-1
5149,40074,SFGF00TT0020000,-3
5150,40074,SFHF00DA0030000,-1
5151,40074,SFHF00DA0040000,-1
5152,40074,SFHF00DA0050000,-1
5153,40074,SFHF00TT0010000,-2
5154,40074,SFHF00TT0020000,-2
5155,40074,SFMF00TT0010000,-6
5156,40074,SFMF00TT0020000,-3
5157,40074,SFRF00DA0010000,-3
5158,40074,SFRF00DA0100000,-4
5159,40074,SFRF00TT0010000,-5
5160,40074,SFRF00TT0020000,-1
5161,40074,SFRF00TT0030000,-5
5162,40074,SFTR00DA0010000,-4
5163,40074,SFTR00DA0020000,-2
5164,40074,SFTR00DA0030000,-5
5165,40074,SFTR00DA0040000,-1
5166,40074,SJDH00AS0060000,-1
5167,40074,AAAF00SE0010000,-3
5168,40074,AAAF00UT0010000,-2
5169,40074,AABT00AM0030000,-1
5170,40074,AABT00TZ0010000,-3
5171,40074,AABT00TZ0020000,-3
5172,40074,AABT00TZ0030000,-1
5173,40074,AACB00CA0010000,-1
5174,40074,AACB00EH0020000,-1
5175,40074,AACB00EH0040000,-13
5176,40074,AACB00EH0070000,-26
5177,40074,AACB00QL0010000,-8
5178,40074,AACB00QL0020000,-6
5179,40074,AACB00SQ0010000,-1
5180,40074,AACB00TR0010000,-1
5181,40074,AACB00TR0020000,-3
5182,40074,AACB00TZ0010000,-4
5183,40074,AACB00TZ0020000,-7
5184,40074,AACB00TZ0030000,-1
5185,40074,AACB00TZ0050000,-1
5186,40074,AACB00TZ0060000,-1
5187,40074,AAEP00TZ0010000,-1
5188,40074,AAEP00TZ0020000,-1
5189,40074,AAFT00AM0020000,-1
5190,40074,AAFT00TZ0010000,-1
5191,40074,AAMB00CU0010000,-1
5192,40074,AAMB00CU0030000,-1
5193,40074,AAMB00WR0010000,-1
5194,40074,AAOT00EM0030000,-3
5195,40074,AAOT00EM0040000,-1
5196,40074,AAOT00KP0010000,-1
5197,40074,AAOT00SE0010000,-1
5198,40074,AAOT00TZ0010000,-1
5199,40074,AAOT00TZ0040000,-1
5200,40074,AAOT00TZ0050000,-1
5201,40075,ABFW00BR0040000,-1
5202,40075,ABFW00BR0130000,-1
5203,40075,ABFW00BR0360000,-1
5204,40075,ABFW00BR0400000,-2
5205,40035,ABFW00BR0560000,-1
5206,40035,ABFW00DY0010000,-1
5207,40035,ABFW00DY0020000,-2
5208,40035,ABFW00FB0020000,-1
5209,40035,ABFW00FB0030000,-1
5210,40035,ABFW00FB0040000,-1
5211,40035,ABFW00FB0050000,-3
5212,40035,ABFW00FB0060000,-1
5213,40035,ABFW00FB0070000,-2
5214,40035,ABFW00FB0100000,-1
5215,40035,ABFW00FB0110000,-1
5216,40035,ABFW00HG0010000,-2
5217,40035,ABFW00TF0030000,-1
5218,40035,ABFW00TF0060000,-1
5219,40035,ABFW00TF0070000,-1
5220,40035,ABFW00TF0670000,-1
5221,40035,ABFW00TL0010000,-1
5222,40035,ABFW00WB0010000,-1
5223,40035,ABFW00WB0020000,-2
5224,40035,ABFW00WB0030000,-2
5225,40035,ABFW00WB0040000,-2
5226,40035,ABFW00WB0050000,-1
5227,40035,ABFW00WB0060000,-2
5228,40035,ABFW00WB0070000,-1
5229,40035,ABFW00WB0080000,-1
5230,40035,ABFW00WB0090000,-1
5231,40035,ABFW00WB0100000,-1
5232,40035,ABFW00WB0110000,-2
5233,40035,ABSW00BR0040000,-1
5234,40028,ABSW00FB0010000,-3
5235,40028,ABSW00FB0020000,-1
5236,40028,ABSW00FB0030000,-1
5237,40028,ABSW00FB0040000,-1
5238,40028,ABSW00FB0050000,-1
5239,40028,ABSW00KP0010000,-1
5240,40028,ABSW00TF0110000,-1
5241,40028,ABSW00TF0130000,-2
5242,40028,ABSW00TL0010000,-2
5243,40028,ABSW00TL0020000,-3
5244,40028,ABSW00TL0030000,-1
5245,40028,ABSW00TL0040000,-2
5246,40028,ABSW00TL0050000,-1
5247,40028,ABSW00WB0010000,-2
5248,40028,ABSW00WB0020000,-2
5249,40028,ABSW00WB0030000,-3
5250,40028,ABSW00WB0050000,-1
5251,39777,ACCBKDJC0010000,500
5252,39777,ACCBKDJC0030000,500
5253,39777,ACCBKDJC0040000,600
5254,39777,ACCBKDUT0070000,600
5255,39777,ACCBKDUT0080000,300
5256,39777,ACCBWCQL0010000,200
5257,39777,ACCBWCQL0020000,300
5258,39777,ACCBWCQL0030000,300
5259,39777,ACCBWCQL0040000,200
5260,39777,ACCBWCQL0050000,300
5261,39777,ACCBWCQL0060000,100
5262,39777,ACCBWCQL0070000,200
5263,39777,ACCBWCQL0080000,200
5264,39777,ACCBWCQL0090000,300
5265,39777,ACCBWCQL0100000,250
5266,39777,ACCBWCQL0110000,400
5267,39777,ACCBWCQL0120000,200
5268,39777,ACCBWCQL0130000,500
5269,39777,ACCBWCQL0140000,150
5270,39777,ACCBWCQL0150000,200
5271,39777,ACCBWCQL0160000,150
5272,39777,ACCBWCQL0170000,600
5273,39777,ACCBWCQL0180000,600
5274,39778,ACCBWCQL0190000,6600
5275,39778,ACCBWCQL0200000,1100
5276,39778,ACCBWCQL0210000,2200
5277,39778,ACCBWCQL0220000,1100
5278,39778,ACCBWCQL0230000,2200
5279,39778,ACCBWCQL0240000,2200
5280,39778,ACCBWCQL0250000,2200
5281,39778,ACCBWCQL0260000,80
5282,39778,ACCBWCQL0270000,720
5283,39778,ACCBWCQL0280000,280
5284,39778,ACCBWCQL0290000,105
5285,39778,ACCBWCQL0300000,72
5286,39778,ACCBWCQL0310000,72
5287,39779,ACCBWCQL0320000,288
5288,39779,ACCBWCQL0330000,270
5289,39779,ACCBWCQL0340000,306
5290,39779,ACCBWCQL0350000,320
5291,39779,ACCBWCQL0360000,64
5292,39779,ACCBWCQL0370000,240
5293,39779,ACCBWCQL0380000,110
5294,39779,ACCBWCQL0390000,120
5295,39779,ACCBWCQL0400000,360
5296,39779,ACCBWCQL0410000,240
5297,39779,ACCBWCQL0450000,108
5298,39779,ACDT00CV0010000,108
5299,39779,ACDT00SE0010000,180
5300,39779,ACDT00SE0020000,120
5301,39782,ACDT00SE0030000,72
5302,39782,ACDT00SE0040000,72
5303,39782,ACDT00SE0050000,72
5304,39782,ACDT00SE0060000,144
5305,39782,ACDT00SE0070000,144
5306,39782,ACDT00SE0080000,144
5307,39782,ACDT00SE0090000,60
5308,39782,ACDT00SE0100000,120
5309,39783,ACDT00SE0110000,400
5310,39783,ACDT00SE0120000,500
5311,39783,ACDT00SE0130000,400
5312,39783,ACDT00SE0140000,300
5313,39783,ACDT00SE0150000,100
5314,39783,ACDT00SE0160000,200
5315,39783,ACDT00SE0170000,300
5316,39783,ACDT00SE0180000,200
5317,39783,ACDT00SE0190000,500
5318,39783,ACDT00UT0010000,400
5319,39783,ACDT00UT0020000,200
5320,39783,ACGA00JC0010000,500
5321,39783,ACGA00JC0030000,400
5322,39783,ACGA00JC0040000,300
5323,39783,ACGA00JC0050000,300
5324,39783,ACGA00QL0010000,400
5325,39783,ACGA00QL0020000,300
5326,39783,ACGA00QL0030000,200
5327,39783,ACGA00QL0040000,600
5328,39783,ACGA00QL0050000,300
5329,39783,ACGA00QL0060000,300
5330,39783,ACGA00QL0070000,300
5331,39783,ACGA00QL0080000,300
5332,39783,ACGA00QL0090000,200
5333,39783,ACGA00QL0100000,400
5334,39783,ACGA00QL0110000,100
5335,39783,ACGA00QL0120000,400
5336,39783,ACGA00QL0130000,100
5337,39783,ACGA00QL0140000,300
5338,39783,ACGA00QL0150000,200
5339,39783,ACGA00QL0160000,400
5340,39783,ACGA00QL0170000,400
5341,39783,ACGA00QL0180000,400
5342,39783,ACGA00QL0190000,500
5343,39783,ACGA00QL0200000,960
5344,39783,ACGA00QL0210000,180
5345,39783,ACGA00QL0220000,100
5346,39783,ACGA00QL0230000,420
5347,39783,ACGA00QL0240000,240
5348,39783,ACGA00QL0250000,360
5349,39783,ACGA00QL0260000,120
5350,39783,ACGA00QL0270000,300
5351,39783,ACGA00QL0280000,360
5352,39783,ACGA00QL0290000,300
5353,39783,ACGA00QL0300000,400
5354,39783,ACGA00QL0310000,100
5355,39783,ACGA00QL0320000,100
5356,39783,ACGA00QL0330000,500
5357,39783,ACGA00QL0340000,200
5358,39783,ACGA00QL0350000,100
5359,39783,ACGA00QL0380000,120
5360,39783,ACGA00QL0390000,240
5361,39783,ACGA00UT0150000,360
5362,39783,ACGC00QL0010000,600
5363,39783,ACGC00QL0020000,600
5364,39783,ACGC00QL0030000,500
5365,39783,ACGC00QL0040000,600
5366,39783,ACGC00QL0050000,400
5367,39783,ACGC00QL0060000,300
5368,39783,ACGC00QL0070000,600
5369,39783,ACGC00QL0080000,300
5370,39783,ACGC00QL0090000,200
5371,39783,ACGC00QL0100000,100
5372,39783,ACGC00QL0110000,200
5373,39783,ACGC00QL0120000,300
5374,39783,ACGC00QL0130000,100
5375,39783,ACGC00QL0140000,300
5376,39783,ACGC00QL0150000,200
5377,39783,ACGC00QL0160000,300
5378,39783,ACGC00QL0170000,400
5379,39783,ACGC00QL0180000,200
5380,39783,ACGC00QL0190000,240
5381,39783,ACKTPAUT0010000,384
5382,39783,ADCO00LC1890000,400
5383,39783,ADCO00LC1900000,100
5384,39783,ADCO00LC1920000,250
5385,39783,ADCO00LC1930000,100
5386,39784,ADGEPLSE0010000,144
5387,39784,ADGEPLSE0020000,288
5388,39784,ADGEPLSE0030000,240
5389,39784,ADGEPLSE0040000,240
5390,39784,ADGEPLSE0050000,320
5391,39784,ADGEPLSE0060000,432
5392,39784,ADGR00SE0010000,144
5393,39784,ADGR00SE0020000,96
5394,39784,ADGR00SE0030000,144
5395,39784,ADGR00SE0040000,216
5396,39784,ADGR00SE0050000,288
5397,39784,ADORARGP0010000,240
5398,39784,ADORARGP0040000,432
5399,39784,ADORARGP0050000,240
5400,39784,ADORARGP0110000,288
5401,39784,ADORARGP0130000,120
5402,39784,ADORARGP0160000,432
5403,39784,ADORARGP0170000,144
5404,39784,ADORARGP0190000,240
5405,39784,ADORARGP0210000,960
5406,39784,ADORARGP0230000,720
5407,39784,ADORARGP0300000,480
5408,39784,ADORARGP0310000,480
5409,39784,ADORARGP0320000,240
5410,39784,ADORARGP0350000,720
5411,39784,ADORARGP0370000,240
5412,39784,ADORARGP0440000,320
5413,39785,ADORARGP0510000,1000
5414,39785,ADORARGP0530000,1000
5415,39785,ADORARGP0550000,3000
5416,39785,ADORARGP0560000,2000
5417,39785,ADORARGP0570000,1000
5418,39785,ADORARGP0580000,1000
5419,39785,ADORARGP0650000,1000
5420,39785,ADORARGP0660000,1000
5421,39785,ADORARGP0670000,2000
5422,39785,ADORARGP0680000,1500
5423,39785,ADORARGP0690000,500
5424,39785,ADORARGP0730000,500
5425,39806,ADORARGP0740000,720
5426,39806,ADORARGP0750000,180
5427,39806,ADORARGP0760000,60
5428,39806,ADORARGP0770000,180
5429,39806,ADORARGP0810000,160
5430,39806,ADORARGP0820000,144
5431,39806,ADORARGP0830000,80
5432,39806,ADORARGP0850000,96
5433,39806,ADORARGP0890000,180
5434,39806,ADORARGP0960000,120
5435,39797,ADORARGP1040000,240
5436,39797,ADORPLGP0010000,360
5437,39797,ADORPLGP0030000,360
5438,39797,ADORPLGP0040000,480
5439,39797,ADORPLGP0050000,360
5440,39797,ADORPLGP0060000,120
5441,39797,ADORPLGP0090000,360
5442,39797,ADORPLGP0100000,240
5443,39797,ADORPLGP0110000,120
5444,39797,ADORPLOS0090000,240
5445,39797,ADPL00UT3590000,360
5446,39775,ADPL00UT3600000,144
5447,39775,ADPL00UT3610000,90
5448,39775,ADPL00UT3620000,150
5449,39775,ADPL00UT3630000,160
5450,39775,ADPL00UT3640000,180
5451,39775,ADPL00UT3650000,180
5452,39775,ADPL00UT3660000,180
5453,39775,ADPR00TR0010000,45
5454,39775,ADPR00TR0020000,168
5455,39775,ADPR00TR0030000,240
5456,39775,ADPR00TR0040000,144
5457,39775,AEAPBTSE0010000,180
5458,39775,AEAPBTUT0010000,120
5459,39775,AEAPELSE0010000,180
5460,39775,AEAPELSE0020000,80
5461,39775,AEAPELSE0030000,80
5462,39775,AEAPELSE0040000,120
5463,39775,AEAPELSE0050000,120
5464,39775,AECF00JC0010000,144
5465,39775,AECN00JC0010000,140
5466,39775,AECN00JC0020000,96
5467,39775,AECN00JC0030000,144
5468,39775,AECN00SQ0040000,144
5469,39775,AECN00SQ0050000,120
5470,39775,AECN00SQ0060000,140
5471,39775,AEEL00TZ0010000,144
5472,39775,AEELCOJC0010000,80
5473,39775,AEELCOJC0020000,144
5474,39775,AEELCOJC0030000,160
5475,39775,AEELCORS0010000,160
5476,39775,AEELMOEM0020000,300
5477,39775,AEELMOTZ0010000,90
5478,39775,AEHESUJC0010000,120
5479,39775,AEHESUJC0020000,240
5480,39775,AEHESUJC0030000,135
5481,39775,AEHESUJC0040000,144
5482,39775,AEHO00UT0010000,144
5483,39775,AEIN00EH0010000,96
5484,39775,AEIN00EH0020000,300
5485,39775,AEIN00EH0030000,60
5486,39775,AEIN00EH0040000,240
5487,39775,AEIP00EM0060000,72
5488,39775,AEIP00EM0070000,72
5489,39775,AEIP00EM0080000,72
5490,39775,AEIP00EM0090000,160
5491,39775,AEIP00RS0010000,96
5492,39775,AEIP00RS0020000,240
5493,39775,AEIP00RS0030000,72
5494,39775,AEIP00RS0040000,72
5495,39775,AEIP00RS0050000,160
5496,39775,AEIP00RS0060000,120
5497,39775,AEIP00RS0070000,144
5498,39775,AEIP00RS0080000,72
5499,39775,AEIPBBEM0020000,96
5500,39775,AEIX00RS0010000,144
5501,39775,AEPH00EH0010000,144
5502,39775,AEPH00NW0010000,96
5503,39775,AEPH01NW0020000,144
5504,39775,AEPH02NW0030000,160
5505,40051,AEPH03NW0040000,3
5506,40051,AEPWEXJC0010000,2
5507,40051,AESLLE000010000,2
5508,40051,AESLLEEM0040000,2
5509,40051,AESLLEEM0050000,4
5510,40051,AESLLETZ0010000,7
5511,40051,AESLLETZ0020000,5
5512,40051,AESLLETZ0030000,5
5513,40051,AESLLETZ0040000,6
5514,40051,AESLLETZ0050000,8
5515,40051,AESLLETZ0060000,5
5516,40051,AESLLETZ0070000,4
5517,40051,AESLLETZ0080000,4
5518,40051,AESLLETZ0090000,4
5519,40051,AESLLETZ0100000,1
5520,40051,AESLLETZ0110000,6
5521,40051,AESLLETZ0120000,4
5522,40051,AESLLETZ0130000,4
5523,40051,AESLLUAM0010000,6
5524,40051,AESLPCJC0010000,50
5525,40051,AESLPCJC0020000,50
5526,40051,AETM00QL0010000,6
5527,40071,AEUV00JC0010000,12
5528,40071,AEUV00JC0020000,112
5529,40071,AEUV00JC0030000,302
5530,40071,AEUV00JC0040000,112
5531,40071,AEUV00TZ0010000,15
5532,40071,AFFKGFTT0010000,17
5533,40071,AFFKGFTT0020000,7
5534,40071,AFFKGFTT0030000,20
5535,40071,AFFKGFTT0040000,16
5536,40071,AFFKGFTT0050000,6
5537,40071,AFFKTRTT0010000,16
5538,40071,AFFKTRTT0020000,25
5539,40071,AFFKTRTT0030000,31
5540,40071,AFFKTRTT0040000,5
5541,40071,AFFKTRTT0050000,3
5542,40071,AFFKTRTT0060000,6
5543,40071,AFFKTRTT0070000,116
5544,40071,AFFKTRTT0080000,136
5545,40071,AFFKTRTT0090000,252
5546,40071,AFFKTRTT0100000,50
5547,40071,AFFKTRTT0110000,56
5548,40071,AFFKTRTT0120000,84
5549,40071,AFFKTRTT0130000,26
5550,40071,AFFKTRTT0140000,35
5551,40071,AFFKTRTT0150000,14
5552,40071,AFFKTRTT0160000,20
5553,40071,AFFKTRTT0170000,6
5554,40071,AFFKTRTT0180000,1
5555,40071,AFPL00HK0650000,145
5556,40071,AFPL00TT0010000,24
5557,40071,AFPL00TT0020000,24
5558,40071,AFPL00TT0030000,144
5559,40071,AFPL00TT0040000,48
5560,40071,AFPL00TT0050000,36
5561,40071,AFPL00TT0060000,36
5562,40071,AFPL00TT0070000,396
5563,40071,AFPL00TT0080000,24
5564,40071,AFPL00TT0090000,48
5565,40071,AFPL00TT0100000,120
5566,40071,AFPL00TT0110000,48
5567,40071,AFPL00TT0120000,36
5568,40071,AFPL00TT0130000,120
5569,40071,AFPL00TT0140000,120
5570,40071,AFPL00TT0150000,84
5571,40071,AFPL00TT0160000,96
5572,40071,AFPL00TT0170000,12
5573,40071,AFPL00TT0180000,24
5574,40071,AFPL00TT0190000,24
5575,40071,AFPL00TT0200000,48
5576,40071,AFPL00TT0210000,24
5577,40071,AFPL00TT0220000,48
5578,40071,AFPL00TT0230000,288
5579,40071,AFPL00TT0240000,6
5580,40071,AFPL00TT0250000,12
5581,40071,AFPL00TT0260000,96
5582,40071,AFPL00TT0270000,384
5583,40071,AFPL00TT0280000,240
5584,40071,AFPL00TT0290000,96
5585,40071,AFPL00TT0300000,36
5586,40071,AFPL00TT0310000,40
5587,40071,AFPL00TT0320000,96
5588,40071,AFPL00TT0330000,24
5589,40071,AFPL00TT0340000,48
5590,40071,AFPL00TT0350000,12
5591,40071,AFPL00TT0360000,144
5592,40071,AFPL00TT0370000,48
5593,40071,AFPL00TT0380000,36
5594,40071,AFPL00TT0390000,336
5595,40071,AFPL00TT0400000,120
5596,40071,AFPL00TT0410000,72
5597,40071,AFPL00TT0420000,24
5598,40071,AFPL00TT0430000,96
5599,40001,AFPL00TT0440000,-1
5600,40001,AFPL00TT0450000,-1
5601,40001,AFPL00TT0480000,-1
5602,40001,AFPL00TT0490000,-1
5603,40001,AFPL00TT0500000,-1
5604,40001,AFPL00TT0510000,-4
5605,40001,AFPL00TT0520000,-1
5606,40001,AFPL00TT0530000,-1
5607,40001,AFPL00TT0540000,-1
5608,40001,AFPL00TT0550000,-1
5609,40001,AFPL00TT1220000,-1
5610,40001,AFPL00TU1670000,-1
5611,40001,AFPL00TU1680000,-1
5612,40001,AFPL00TU1690000,-1
5613,40001,AFPL00TU1700000,-1
5614,40001,AFPL00TU1710000,-1
5615,40001,AFPL00TU1720000,-1
5616,39865,AFPL00TU1730000,90
5617,39865,AFPL00TU1740000,180
5618,39865,AFPL00TU1750000,54
5619,39865,AFPL00TU1760000,48
5620,39865,AFPL00TU1770000,24
5621,39865,AFPL00TU1780000,56
5622,39865,AFPL00TU1790000,24
5623,39865,AFPL00TU1800000,18
5624,39865,AFPL00TU1810000,56
5625,39865,AFPL00TU1820000,56
5626,39865,AFPL00TU1830000,36
5627,39865,AFPL00TU1840000,168
5628,39865,AFPL00TU1850000,24
5629,39865,AFPL00TU1860000,18
5630,39865,AFPL00TU1870000,36
5631,39865,AFSG00TU0010000,72
5632,39865,AFSG00TU0020000,48
5633,39865,AFSG00TU0030000,72
5634,39865,AFSG00TU0040000,72
5635,39865,AFVA00TT0010000,12
5636,39865,ALRB00JC0010000,12
5637,39865,ALRB00JC0020000,12
5638,39865,ALRB00JC0030000,100
5639,39865,ALRB00JC0040000,100
5640,39606,ALRB00QT0010000,24
5641,39606,ALRB00QT0020000,24
5642,39606,ALRB00QT0030000,12
5643,39606,ALRB00QT0040000,36
5644,39606,ALRBH5GS0010000,24
5645,39606,ALRBH5GS0020000,10
5646,39606,ALRBH5GS0030000,12
5647,39606,ALRBH5GS0040000,72
5648,39606,ALRBH5GS0050000,24
5649,39606,ALRBH5GS0060000,24
5650,39606,ALRBH5GS0070000,12
5651,39606,ALRBH5GS0080000,24
5652,39606,ALRBH5GS0090000,24
5653,39606,ALRBH5GS0100000,48
5654,39606,ALRBH5GS0110000,24
5655,39606,ALRBH5GS0120000,36
5656,39606,ALRBH5GS0130000,12
5657,39606,ALRBH5GS0140000,12
5658,39606,ALRBH5GS0150000,24
5659,39606,ALRBH5GS0160000,24
5660,39606,ALRBH5GS0170000,24
5661,39606,ALRBH5GS0180000,48
5662,39606,ALRBH5GS0190000,24
5663,39606,ALRBH5GS0200000,24
5664,39606,ALRBH5GS0210000,24
5665,39355,ALRBH5GS0220000,70
5666,39355,ALRBH5GS0230000,320
5667,39355,ALRBH5GS0240000,48
5668,39355,ALRBH5GS0250000,35
5669,39355,ALRBH5GS0260000,10
5670,39355,ALRBH5GS0270000,240
5671,39355,ALRBH5GS0280000,72
5672,39355,ALRBMHAM0080000,200
5673,39355,ALRBPCJC0010000,200
5674,39355,ALRBPCJC0020000,100
5675,39355,ALRBPCJC0030000,100
5676,39355,ALRBPCJC0040000,36
5677,39355,ALRBPCJC0050000,60
5678,39355,AMBI00AM0020000,72
5679,39355,AMBI00JC0010000,60
5680,39355,AMBI00JC0020000,144
5681,39355,AMBI00SQ0010000,240
5682,39355,AMBI00SQ0020000,12
5683,39355,AMCH00JC0010000,48
5684,39355,AMCH00JC0020000,48
5685,39355,AMCH00KP0010000,48
5686,39355,AMCH00PB0010000,24
5687,39355,AMCH00PB0020000,288
5688,39355,AMCH00PB0030000,100
5689,39355,AMCH00PB0040000,100
5690,39796,AMCH00PB0050000,180
5691,39796,AMCN00JC0010000,300
5692,39796,AMCN00JC0020000,250
5693,39796,AMCN00JC0030000,625
5694,39796,AMHO00SE0010000,600
5695,39796,AMHO00SE0020000,480
5696,39796,AMHO00SE0030000,240
5697,39796,AMHO00SE0040000,720
5698,39796,AMHO00SE0050000,360
5699,39796,AMHO00SE0060000,400
5700,39774,AMHO00SE0070000,640
5701,39774,AMIN00JC0010000,480
5702,39774,AMIN00QL0010000,320
5703,39774,AMIN00QL0020000,180
5704,39774,AMIN00QL0030000,160
5705,39774,AMIN00QL0040000,240
5706,39774,AMIN00QL0050000,360
5707,39774,AMIN00QL0060000,360
5708,39774,AMIN00SE0010000,576
5709,39774,AMIN00SE0020000,216
5710,39774,AMME00JC0010000,144
5711,39774,AMME00JC0020000,288
5712,39774,AMME00SQ0010000,320
5713,39774,AMME00SQ0020000,250
5714,39774,APAR00SE0010000,148
5715,39774,APAR00SE0020000,240
5716,39774,APCA00AP0070000,240
5717,39774,APCN00EH0390000,240
5718,39774,APCN00EH1890000,240
5719,39774,APCN00EH2230000,96
5720,39774,APCN00EH2240000,288
5721,39774,APCN00RN0110000,144
5722,39774,APCN00RN0120000,160
5723,39774,APCN00RN0330000,240
5724,39774,APCN00TZ0010000,432
5725,39774,APCN00TZ0020000,144
5726,39774,APLGLEQL0010000,200
5727,39774,APLGMLEM0050000,324
5728,39774,APLGMLEM0060000,375
5729,39774,APLGMLEM0070000,480
5730,39774,APRO00TZ0010000,120
5731,39774,APUV00JC0010000,375
5732,39774,APWPEXEH0050000,125
5733,39774,APWPEXEH0070000,150
5734,39774,APWPPHRS0010000,320
5735,39774,APWPPHRS0020000,270
5736,39774,APWPPHRS0030000,480
5737,39774,APWPPHRS0040000,480
5738,39774,APWPPHRS0050000,240
5739,39774,APWPPHRS0060000,288
5740,39774,APWPPHRS0070000,320
5741,39774,APWPPHRS0080000,360
5742,39774,APWPPHRS0090000,180
5743,39774,APWPPHRS0100000,144
5744,39774,APWPPHRS0110000,288
5745,39774,APWPPHRS0120000,320
5746,39774,APWPPHRS0130000,120
5747,39774,APWPPHRS0140000,180
5748,39774,APWPPHRS0150000,120
5749,39774,APWPPHRS0160000,120
5750,39774,AQAF00AP0010000,144
5751,39774,AQAF00TZ0010000,144
5752,39774,AQAF00TZ0020000,144
5753,39774,ARCO00TR0010000,144
5754,39774,ARCO00TR0020000,144
5755,39774,ARCO00TR0030000,128
5756,39774,ARCO00TZ0010000,144
5757,39774,ARCO00TZ0020000,128
5758,39774,ARCO00TZ0030000,96
5759,39774,ARCO00TZ0040000,160
5760,39774,ARCO00TZ0050000,300
5761,39774,ARCO00TZ0060000,360
5762,39774,ARCO00TZ0070000,128
5763,39781,ARCO00TZ0080000,72
5764,39781,ARCO00TZ0090000,288
5765,39781,ARCO00TZ0100000,192
5766,39781,ARCO00TZ0110000,216
5767,39798,ARCO00TZ0120000,360
5768,39798,ARCO00TZ0130000,120
5769,39798,ARCO00TZ0140000,250
5770,39798,ARCO00TZ0150000,150
5771,39798,ARCO00TZ0160000,240
5772,39798,ARCO00TZ0170000,400
5773,39798,ARCO00TZ0180000,60
5774,39798,ARCO00TZ0190000,36
5775,39799,ARCO00TZ0200000,120
5776,39799,ARCO00TZ0210000,120
5777,39799,ARCO00TZ0220000,108
5778,39799,ARCO00TZ0230000,120
5779,39799,ARCOKTTR0010000,96
5780,39799,ARCOKTTZ0010000,240
5781,39799,ARCOKTTZ0020000,60
5782,39799,ARCOKTTZ0030000,288
5783,39799,ARCOKTTZ0040000,144
5784,39799,ARCOKTTZ0050000,144
5785,39799,ARCR00KP0020000,192
5786,39799,ARCR00KP0030000,72
5787,39799,ARCRACKP0010000,120
5788,39799,ARCRACKP0020000,288
5789,39799,AREX00AM0040000,144
5790,39799,ARPSHOSE0010000,288
5791,39799,ARPSHOSE0020000,160
5792,39799,ARPSHOUT0010000,192
5793,39799,ARPSHOUT0020000,240
5794,39799,ARPSINAM0030000,200
5795,39799,ARPSINJC0010000,100
5796,39799,ARSP00TZ0010000,200
5797,39799,ARSP00TZ0020000,320
5798,39799,ARUVRBAM0010000,250
5799,39799,ARUVRBAM0020000,200
5800,39799,ARUVRBJC0010000,200
5801,39799,ARUVRBTZ0010000,60
5802,39799,ARWD00AM0010000,144
5803,39799,ARWD00QL0010000,36
5804,39799,ARWD00QL0020000,192
5805,39799,ARWD00QL0030000,84
5806,39799,ARWD00QL0040000,60
5807,39799,ARWD00QL0050000,120
5808,39799,ARWD00QL0060000,120
5809,39799,ARWD00QL0070000,120
5810,39802,ARWD00QL0080000,80
5811,39802,ARWD00QL0090000,80
5812,39802,ARWD00QL0100000,80
5813,39802,ASGD00KM0010000,160
5814,39802,ATTHDITZ0010000,720
5815,39802,ATTHDITZ0020000,360
5816,39802,ATTHSTRP0010000,576
5817,39802,AUPHACTZ0010000,576
5818,39802,AUPHACTZ0020000,576
5819,39802,AUPHACTZ0030000,864
5820,39802,AWBI00AP0140000,576
5821,39802,AWBI00EA0010000,720
5822,39802,AWBI00EA0020000,288
5823,39802,AWBI00EA0030000,288
5824,39802,AWFT00EA0010000,288
5825,39802,AWFT00EA0020000,576
5826,39803,AWFT00EA0030000,48
5827,39803,AWFT00TT0010000,96
5828,39803,AWFT00TT0020000,96
5829,39803,AWMD00EA0010000,96
5830,39803,AWMD00EA0020000,144
5831,39803,AWMD00EA0030000,48
5832,39803,AWMSCOAM0010000,288
5833,39803,AWMSCOAM0020000,144
5834,39803,AWMSCOKP0010000,144
5835,39803,AWMSCOSJ0010000,96
5836,39804,AWMSCOSJ0020000,100
5837,39804,AWMSCOSJ0030000,100
5838,39804,AWPL00OS0010000,100
5839,39804,AWPL00TR0010000,50
5840,39804,AWPL00TR0020000,50
5841,39804,AWPL00TR0030000,50
5842,39804,AWPL00TR0050000,50
5843,39804,AWPL00TR0060000,50
5844,39804,AWPL00TR0070000,75
5845,39804,AWPL00TR0080000,50
5846,39805,AWPL00TR0090000,60
5847,39805,AWPL00TR0100000,50
5848,39805,AWPL00TR0110000,36
5849,39805,AWPL00TR0120000,36
5850,39805,AWPL00TR0130000,48
5851,39805,AWPL00TR0140000,24
5852,39805,AWPL00TR0150000,24
5853,39966,AWPL00TR0160000,36
5854,39966,AWPL00TR0170000,36
5855,39966,AWPL00TZ0020000,36
5856,39966,AWPL00TZ0030000,18
